Tweet,Category
"Daily Discussion Thread | October 10, 2022
https://t.co/YvmHoIJ1jE",0
"$BBBY Options Chain Bar Chart &amp; Summary 10-07 OI &amp; VOL
https://t.co/ehKzpB7JkV",0
RT @CitronResearch: ARS on CNBC asking if the SEC should be in the education business.  For years...short sellers have been in the educatio…,0
@callme_bbby Mau dipijet gak,0
"RT @ultracig: @Eljaboom THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #do…",0
"RT @ultracig: @CoinMarketCap R u ready to ruuuuuuumble.

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypt…",0
"RT @ultracig: @BenBuckwalter THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokida…",0
"RT @ultracig: @okx #floki couldn’t be any more BULLISH.

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypt…",0
"RT @ultracig: @MrBigWhaleCEO THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokida…",0
$BBBY,0
$BBBY,0
"RT @ultracig: @cryptoworld202 THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokid…",0
"RT @ultracig: @HuobiGlobal #floki 

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #…",0
"RT @ultracig: @TheMoonCarl No cashing in just accumulating.

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #c…",0
"RT @ultracig: @MEXC_Fans More #floki

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki…",0
"RT @ultracig: @HuobiGlobal #floki 

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #…",0
"RT @ultracig: @DigiFinex THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #d…",0
"RT @ultracig: @giottus THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #dog…",0
"RT @ultracig: @DigiFinex THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #d…",0
@POTATO_INMYASS Ryan Cohen will never be heard from again.  After leaving those BBBY bag holders he proved to me he doesn’t care about anyone holding a GME bag either.  Sorry but that’s how I see it regarding him.,0
Short sale vol (not short interest) for $FUBO on 2022-10-07 is 65%. https://t.co/xOr9qA8MVk $WBA 48% $BND 69% $BBBY 50% $TGT 68%,0
"SPY, TSLA, AAPL, TWTR, BBBY, OCGN, CRKN, MPTI, IVA, NURO &amp; NBY  Stocks O... https://t.co/tUGVUXPvtf via @YouTube",0
"@SECGov @LisaMonaco @DOJPH @GaryGensler Acceptance Waiver and Concent ALLOWS crime for small fee-just the cost of doing business,simply on the back of retail,pensions,jobs and whole companies -it needs to go!!!! #bbby #amc #ape #gme #savebilly #CitadelScandal #kennethgriffinlied",0
"RT @ultracig: @okx #floki couldn’t be any more BULLISH.

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypt…",0
"Market Capitalization = Mega Million Lottery for Tuesday
https://t.co/RPyeS2gHMc",0
"Good morning!  $CNSP - It's Monday!
$SPY $TSLA $CS $GME $AAPL $BBBY $QQQ $SQQQ $GOOG $TQQQ $AMD $PEG $MSFT $VOO $AMZN $FNGR $AVCT $THC $APRN $PRTY $FNHC $GTII $BEAT $TSE $AYI $REBN $SGH $SAR $NG $PTON $ROKU $CSCW #Chart https://t.co/HQYfDiyOI5",0
$BBBY NEW ARTICLE : Will Bed Bath &amp; Beyond (NASDAQ:BBBY) Stock Survive Beyond? https://t.co/1GJxQrSiog Get all the latest $BBBY related news here : https://t.co/TgH0V6uUWP,0
👳‍♂️POSSIBLE MOVERS OCT 10/22👳‍♂️ $NURO $NUTX $SPI $BEST $APE $BBBY $RMSL $REV $GOEV $XELA $TBLT $ADN $RDBX $LTRY $CEI $MULN $KAVL $BFRI $OCGN $TSLA $AMC $GME $CLOV $BB $FCEL $PTON $JMIA $NU $DOGE $HBAR $AMZN $MSFT $HOOD $NIO $META $RIOT $MARA $TWTR $MSFT $AAPL $BTC $AVGO $INTC $ADBE https://t.co/Kl5pgzk09l,0
Adidas Free Metaverse Hoodie 👀 @Paolaacuna03  @DokhoyanMarisha @su0244kx @fintime619 @xLiCkxNxSpLiTx @pw_bbby @joey_franco @bigloubuilds @egiliarev @HSHD_nft   @0x739412345 @mdnizamsheikh https://t.co/FCKNbm5FqM,0
@allomes_jesse Let's just hope he doesn't sell $GME at the squeeze like he did $BBBY.,0
"Stellantis, GME Resources seal nickel and cobalt deal for battery production |https://t.co/tOBxkdtvWI
 | $TSLA $SOFI $QQQ $NDX $VIX $UAL $SPX $AAL $RCL $DWAC $STEM $AHT $AAPL $DAL $PENN $LUV $F $AMC $SAVE $DKNG $JETS $NIO $CZR $JBLU $CCL $NCLH $BBBY $ILAG $MGM  $BYD $GME $SPY",0
Renault and Nissan confirm talks over future of their alliance partnership https://t.co/YN85f6dky6 | $TSLA $SOFI $QQQ $NDX $VIX $UAL $SPX $AAL $RCL $DWAC $STEM $AHT $AAPL $DAL $PENN $LUV $F $AMC  $SAVE $DKNG $JETS $NIO $CZR $JBLU $CCL $NCLH $LCID $BBBY $ILAG $MGM  $BYD $GME $SPY,0
"$CNSP popping pre-market!
$SPY $TSLA $CS $GME $AAPL $BBBY $QQQ $SQQQ $GOOG $TQQQ $AMD $PEG $MSFT $VOO $AMZN $FNGR $AVCT $THC $APRN $PRTY $FNHC $GTII $BEAT $TSE $AYI $REBN $SGH $SAR $NG $PTON $ROKU $CSCW #Chart https://t.co/tk91sELeBP",0
"RT @ultracig: @JakeGagain THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #…",0
"RT @ultracig: @DigiFinex THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #d…",0
RT @InvestmentSwami: 💯🚀👳‍♂️WTK👳‍♂️🚀💯 $WTK.X $RDHL $BBIG $APE $BBBY $RMSL $REV $GOEV $XELA $TBLT $ADN $RDBX $LTRY $CEI $MULN $KAVL $BFRI $OC…,0
RT @InvestmentSwami: 💚🙏👳‍♂️RMED👳‍♂️🙏💚 $RMED $OCGN $BBIG $APE $BBBY $RMSL $REV $GOEV $XELA $TBLT $ADN $RDBX $LTRY $CEI $MULN $KAVL $BFRI $OC…,0
"@apalm5 @JROL17_ A little bit yeah, you never know how these cycles will go to a tee. Last peak GME and BBBY ran a week apart no guarantee that would happen again. I’m really not concerned with losing 50 cents a share now when my personal outlook is back to 20+ a share",0
"@Ross8933 @dizzymarket @MarantzRantz @shortdestroyer They ain’t though are they it’s always pointless companies people crying about manipulation hcmc amc ape bbig bbby if you invest in solid companies then you don’t hear all the rubbish show me a tweet of Apple, Amazon realty income being manipulated",0
$BBBY https://t.co/9tXdKOYnvr https://t.co/9tXdKOYnvr,0
My bbby posted a new bawal chiz https://t.co/PneIvyOB7y,0
"Hottest Stocks Gapping Up This Morning! 

Click Here for the Same Scanner Below! https://t.co/LrYnIaG9tm 

$TSLA $GOOGL $AAPL $SPY $AMZN $PTON $NFLX $DKNG $CLOV $BBBY $AMC $GME $APRN $CRKN $IMUX $VYNE $STSA $ACMR https://t.co/EQp4UhsMRA",0
HAPPY THANKSGIVING TO ALL MY BROTHERS AND SISTERS CELEBRATING- GOD BLESS YOU AND YOUR FAMILIES ❤️💚🙏👳‍♂️🙏💚❤️ $NURO $BBIG $RMED $ILAG $BEST $SPI $APE $BBBY $RMSL $REV $GOEV $XELA $TBLT $ADN $RDBX $LTRY $CEI $MULN $KAVL $BFRI $OCGN $TSLA $AMC $GME $CLOV $BB $FCEL $PTON $JMIA $NU https://t.co/b5uzCuRREt,0
ESPN could soon strike a betting partnership with DraftKings https://t.co/CvEP09BUww | $TSLA $SOFI $QQQ $NDX $VIX $UAL $SPX $AAL $RCL $DWAC $STEM $AHT $AAPL $DAL $PENN $LUV $F $MULN $ING $AMC $SAVE $DKNG $JETS $NIO $CZR $JBLU $CCL $NCLH $LCID $BBBY $ILAG $MGM  $BYD $GME $SPY,0
Earnings Matter More Than Ever  https://t.co/QP6DMUvjxr | $TSLA $SOFI $QQQ $NDX $VIX $UAL $SPX $AAL $RCL $DWAC $STEM $AHT $AAPL $DAL $PENN $LUV $F $MULN $SIGA $WISH $ATER $AMC $SAVE $DKNG $JETS $NIO $CZR $JBLU $CCL $NCLH $LCID $BBBY $ILAG $MGM  $BYD $GME $SPY  #DAX30 #CAC40,0
"Drop it harder, I need more to average down, do it, do it, do it.
https://t.co/2YXwU1aZ8l",0
"Don't be late. latest update click and CHECK

https://t.co/1wJPCC9wqe

$SIEB $GME $KOSS $BLCM $AMC $EXPR $ALUS $NAKD $LMFA $SEEL $SXTC $BTBT $NVAX $RIOT $CTRM $MARA $CRIS $FTFT $BB $NCTY 
$BBBY $JAN $SOS $SNDL $AG $CAN $DYN $OPTI $VISM $ALPP https://t.co/b8EtM8234x",0
RT @EuropeanTraders: Renault and Nissan confirm talks over future of their alliance partnership https://t.co/YN85f6dky6 | $TSLA $SOFI $QQQ…,0
"RT @EuropeanTraders: Stellantis, GME Resources seal nickel and cobalt deal for battery production |https://t.co/tOBxkdtvWI
 | $TSLA $SOFI $…",0
RT @EuropeanTraders: ESPN could soon strike a betting partnership with DraftKings https://t.co/CvEP09BUww | $TSLA $SOFI $QQQ $NDX $VIX $UAL…,0
US stock market is a cesspool full of fucking greedy corrupt snakes $AMC $CEI $MULN $BBIG $GME $APE $PTON $NKLA $WISH $CCL $NCLH $SPRO $NIO  $HYMC $SIGA $LCID $QQQ $SPY $SPX $VIX $BBBY $SOFI https://t.co/FXVMmUJxTH,0
"Why would anyone invest in US stock market when everything is obviously rigged to benefit market makers and steal from retail investors?  bag holder stocks:
$AMC $CEI $MULN $BBIG $GME $APE $PTON $NKLA $WISH $CCL $NCLH $SPRO $NIO  $HYMC $SIGA $LCID $QQQ $SPY $SPX $VIX $BBBY $SOFI https://t.co/UKkmowaR1d",0
"$CNSP news out this morning!
$SPY $TSLA $CS $GME $AAPL $BBBY $QQQ $SQQQ $GOOG $TQQQ $AMD $PEG $MSFT $VOO $AMZN $FNGR $AVCT $THC $APRN $PRTY $FNHC $GTII $BEAT $TSE $AYI $REBN $SGH $SAR $NG $PTON $ROKU $CSCW #Chart https://t.co/QP66r5M7sb",0
"15 Minutes!!! #ApesTogetherStrong 

Teach a parrot the terms 'supply and demand' and you've got an economist. #HOEL #LOVE 

#KenGriffinLied #CitadelScandal #TheBiggerShort 
🐶💎🫶💎🦍🕳️🦍🩳💀🏴‍☠️🚀🚀🚀🚀🚀 
$GME $AMC $DOGE $LRC $IMX $HYMC $BBBY $APE 

https://t.co/lMhjFN3dZu",0
Largest CALL OI decreases $VALE $CANO $OVV $RADI $AMD $CLVT $CVE $TSLA $NKLA $CCL $LPI $BBBY $XOM $ORCL $HPQ $AEHR $MSFT $ESPR $FSR $AR 🎉GET 20% off your 1st month! https://t.co/fDiXrtRQWk🎉 #trading #learntotrade #stocks #stockstowatch #daytrading #scalptrading #optionstrading https://t.co/3V5SGOoywl,0
"#Other
#RetailWholesale #FinancialMarkets #Earnings #EconomyMonetary 
#Neutral
$KSS $WMT $BBBY $TGT $AMZN 
2022/10/10 21:31
Down 30% in 2022, Is Target Stock a Buy?
https://t.co/blKHPOCTEP",0
$BBBY https://t.co/IM7ceW4qSk https://t.co/IM7ceW4qSk,0
"#LargeCaps shall see $SPY $QQQ $IWM $VIX

Take a look at this Watchlist: 
$BBBY $CIG $GFI $HMY $IS $NYCB $QRTEA $RLX $TELL $TLRY $WTI

 #scnDollHiVol   

DateTime: 2022-10-10 09:47 ET",0
"$OCLN OriginClear Teams Up with Real Estate Leader for Off-Grid Housing https://t.co/fbiOn7D3r5 @chazzsheen3 

$MARA $CRIS $FTFT $BB $NCTY 
$BBBY $JAN $SOS $SNDL $AG $CAN $DYN $OPTI $VISM $ALPP https://t.co/XauIPToIYQ",0
"$BBBY  analyst price target for today, 
https://t.co/gfjXuHmwNc",0
$SPY $TSLA $CS $GME $AAPL $BBBY $QQQ $SQQQ $GOOG $TQQQ $AMD $PEG $MSFT $VOO $AMZN $FNGR $AVCT $THC $APRN $PRTY $FNHC $GTII $BEAT $TSE $AYI $REBN $SGH $SAR $NG $PTON $ROKU Don't miss the next move in a few hours...https://t.co/GM7ORf4K2S,0
"$nflx always on stranger things! Honestly Netflix can reach your daily goal target, just few minutes from open - And that’s every day! $nflx great stock to trade, $400 in 8min 

So volatile, so rogue 

$amc $ape $gme $spy $qqq $tsla $avya $iwm $bbby $sava $f $weed",0
"If you invested $100 at the beginning of September and followed all my calls you’d be up $7,198/ 7198% 🤯

We banked on many Stocks like  $AMTD $USEA $AMC $SNAP $BBBY $MULN $GCT $AMC $PXMD $APRN $HKD $AMTD $ATXI  &amp; so many others!

Calls are available to my Super Followers! https://t.co/ubl0rUNlyZ",0
"RT @Stock_Quant: Most mentioned tickers on Twitter during Pre-Market:

1. $TSLA
2. $BBIG
3. $IMUX
4. $GME
5. $BBBY",0
"$MSTR MicroStrategy Option Alert: Nov 18 $200 Calls Sweep (53) above Ask!: 346 @ $43.713 vs 539 OI; Earnings 10/27 After Close [est] Ref=$225.48 [10/10/2022, 4:34:07 AM] [+$900k] Other Sweeps on: $SOFI $FATE $RH $BBBY $CVE $OPEN",0
"RT @laughingatyoum: $amc sub $5 coming? 😏😂😂🤣 keep dreaming $ape ‘s 🤣🤠 crushing y’all has been easy gains every freaking day! Lmfao, keep bu…",0
"$amc sub $5 coming? 😏😂😂🤣 keep dreaming $ape ‘s 🤣🤠 crushing y’all has been easy gains every freaking day! Lmfao, keep buying please! Love y’all 🤑❤️‍🔥 y’all really love losing money!!!! 

$gme $bbby $spy $qqq $tsla $nflx $sava $weed",0
"$CNSP popping....
$SPY $TSLA $CS $GME $AAPL $BBBY $QQQ $SQQQ $GOOG $TQQQ $AMD $PEG $MSFT $VOO $AMZN $FNGR $AVCT $TBLT $APRN $PRTY $FNHC $GTII $BEAT $TSE $AYI $REBN $SGH $SAR $NG $PTON $ROKU $CSCW #Chart https://t.co/9G84VjJLnO",0
"Daily levels , comment your thoughts!

$spy $arkk $coin $tsla $pton $bbby $lcid $tlry $uvxy https://t.co/ir8MGwGjQO",0
💯🚀🚀ILAG🚀🚀💯 $ILAG $APE $BBBY $RMSL $REV $GOEV $XELA $TBLT $ADN $RDBX $LTRY $CEI $MULN $KAVL $BFRI $OCGN $TSLA $AMC $GME $CLOV $BB $FCEL $PTON $JMIA $NU $DOGE $HBAR $AMZN $MSFT $HOOD $NIO $META $RIOT $MARA $TWTR $MSFT $AAPL $BTC $AVGO $INTC $ADBE $SAVE $VBIV $EEENF https://t.co/KoOQTqTSTe,0
$APE $BBBY $RMSL $REV $GOEV $XELA $TBLT $ADN $RDBX $LTRY $CEI $MULN $KAVL $BFRI $OCGN $TSLA $AMC $GME $CLOV Don't miss the next move in a few hours...// https://t.co/GM7ORf4K2S,0
$MMAT $APE $BBBY $RMSL $REV $GOEV $XELA $TBLT $ADN $RDBX $LTRY $CEI $MULN $KAVL $BFRI $OCGN $TSLA $AMC $GME $CLOV $BB $FCEL Don't miss the next move in a few hours...// https://t.co/GM7ORf4K2S,0
"#APESNOTLEAVING #ApesTogetherStrong #apesneverleaving #amc #gme #bbby #bbig #ape #bbig 

MARK CUBAN ON SHORT SELLER ABUSE, MEMESTOCKS, AND THE MARKET CRASH https://t.co/khN0Tf5t8M via @YouTube",0
💯🚀🚀MMTLP🚀🚀💯 $MMTLP $NURO $TBLT $APE $BBBY $RMSL $REV $GOEV $XELA $TBLT $ADN $RDBX $LTRY $CEI $MULN $KAVL $BFRI $OCGN $TSLA $AMC $GME $CLOV $BB $FCEL $PTON $JMIA $NU $DOGE $HBAR $AMZN $MSFT $HOOD $NIO $META $RIOT $MARA $TWTR $MSFT $AAPL $BTC $AVGO $INTC $ADBE $SAVE $VBIV https://t.co/eU5mSzV6jf,0
"New MOMO Trend 2 only from Mometic    
$AMC,BBBY,SPDN,AU #stockstowatch",0
"+127 Can't go wrong at this of discount
https://t.co/TvNzWgsyGu",0
tried to breakout after holding 3838 early this morning now reversing back lower again Possible we dont see a bigger move until after earnings on Thursday if it gets back to the highs it can run to 240 by tomorrow best to hold 300 today,1
Sensex jumps over 300 points Nifty touches 10 500 as markets recover early losses Reliance Industries rises nearl,1
continuation Expecting profit taking 2moro then possible explosion of to 385,1
sharing all their good news before earnings and the stock barely responded You know what to do,1
GOOG crosses above 800 wow,1
Damodaran on AAP getting a pretty good business for the price and worth about 600,1
Trading in a high vol environment and more,1
Getting ready for a 3rd Prime Day face_with_tears_of_joy,1
moving Trialing after its robust 1M YTD subs gain,1
The next generation Metaquest VR is mind blowing exploding_head clapping_hands_medium_skin_tone,1
is still cheaper than,1
Love red_heart _stone dollar_banknote,1
def gave some gains back today bc of hot hand fallacy but still the best day of the month for me,1
Face ripping move up quality tech,1
Netflix Produced A Record 1024 Original Television Episodes This Quarter,1
1 3 Day scratch day but happy that stuck to my plan,1
GS enko view of GS PF Box size 5 showing potential to break to 175,1
Although to be fair I like the collaboration and integration features of Horizon Workrooms,1
NEW ARTICLE Why Amazon Shares Are Rising NASDAQ AMZN Get all the latest related news here,1
Heres how the aforementioned inside week shooter triggered and progressed throughout the week for anyone learning how these can play out,1
2022 10 12 14 10 I was selective even when I was out of work I do things I believe in Vijay Varma,1
SP 500 Earnings Estimates B,1
GeForce Now can now stream games at 1600p in Chrome browsers Via,1
the November 18th swing calls are exploding here holding them until next week,1
Options flow of and also quite bullish vs,1
I was out today so missed it but CAY from watch list did well on vol of 197 of ave full day,1
AAP close would like to see Williams back under 80 line SI back under 30 last time gain huge,1
Apple Nears M2 iPad Pro Launch and Plans Google Tablet Like Home Hub Via,1
1 2 Lots of cool stuff revealed in Connect Keynote 2022 3 biggest applications I see Fitness Gaming Work First 2 have obvious implications but the work features are most striking to me,1
The BIG signals the stock market is showing now,1
Its a big week for US Big Tech w all reporting calendar Q3 results Only has an unblemished record in beating estimates this year These 5 names are 21 of the SP making their earnings results systematically key to market psychology,1
new mascot new bull market LFG,1
Google cloud will partner with coinbase according to the CEO just now in the earnings report eyes,1
WOW WHAT A GREAT SHORT OPPORTUNITY,1
and strong consumer balance sheets,1
NEW ARTICLE Support for gold should hold at 1 600 Standard Charters Suki Copper Get all the latest related news here,1
Big Tech Earnings Who is going to have the biggest move this week exclamation_question_mark Comment below which one GO backhand_index_pointing_down,1
YouTubes Shorts is rising in popularity also in the US After YouTube announced the revenue share with creators around 1 month ago we got an additional spike in interest s YouTube Shorts are a serious competitor to TikTok and it seems they are gaining market share,1
Netflix price target raised to 250 from 198 at UBS,1
Future looks bright for the housing market,1
NEW ARTICLE Tech stocks look to rebound following steep sell off Get all the latest related news here,1
Currently we are in a short squeeze But the problem is 4 major stocks that pushed the markets higher in July are down currently If they can turn around Id get more bullish but the indexes arent likely to trade higher based on how are looking,1
Nice Yours might work better than mine,1
I ended up making a quick little 400 in 5 minutes on calls but could have easily made 3 000 I have been away from the screens the majority of this week so I know it would have been much larger win if I was at the desk looked very heavy over the last few days,1
making the biggest moves after hours and more,1
I have a high interest in these growth stocks long term Opportunities will present themselves,1
Me throwing my portfolio at J Powell,1
DAA nice double bottom formed scale buy here 1 00 bullish,1
wtf performing better than until knot,1
great play today,1
Google Unveils New Phones and Watch That Undercut Apple on Price Via,1
Profits 140 0DTE Lotto Scalp 20 Went to 60 113 0DTE Sold 50 position at 95 10 21 120 P 40 still holding,1
300 breach moving nicely in this gap,1
yhoo Business Insider post about yhoo out this afternoon would be beautiful if aapl met with Marissa,1
Netflix earning report is due on 18th of Oct 2022 The company has lost subscribers and down in stock price The new Ad based subscription will cost 6 99 a month launching on Nov 3rd Its expected to bring in 500 million revenue many new users,1
Tomorrow is a big day I own and,1
I do not own all of these but seem to be good candidates among others,1
and now have plunged after earnings and could be next to blow up and if they do they will take down the market I am cautious here but looking to buy a little on more weakness,1
This is exactly how every trader has been this week check_mark_button,1
Good stuff user Google Earnings eview Hopeful Signs in a Multi Screen World GOOG XK,1
NEW ARTICLE Netflix Just Unlocked a 10 Billion Revenue Opportunity Can it Take Advantage Get all the latest related news here,1
Just virtually listened to at event and I will give him this hes much better than any exec at expressing how woefully misunderstood they are by everyone which seems to be his job What would be nice would be a conversation about anything but that,1
said in a tweet represented an opportunity for shareholders hold 60 000 shares which will further drilling of the companys Gowan project Investors are going to be very happy IR told me 005 to 10,1
Netflix NFLX Q3 Earnings Beat User Gain Higher Than Expected,1
money mouth_face money mouth_face 100 gap up profits for sure on Watch,1
Twilios CDP customer data platform report for 2021 shows digital advertising had good days,1
IMBI We are early check_mark_button Huge Upside potential check_mark_button Average PT analysts 6 50 check_mark_button Check Revenue vs Marketcap eyes check_mark_button Q4 outlook positive EPS projected positive PR volume this will be flying gem_stone check_mark_button gem_stone,1
JTW DAILY SPY PLAN closed long white_check_mark Exited SPY Jul 8 2022 381 00 Put 2 57 from 1 81 market 2 57 42 Gain sushi JTW DAILY SPY PLAN is incredible No misses 10 win streak,1
Today I sold at 8 bought at 11 and sold at 6 then bought and until The System indicates us to sell and go cash or short Best day ever me so far I was waiting for it because of you thank you are a Godsend,1
Bought here for the long port,1
aapl so aside from simply levering on common stock or writing puts any other risky strategies to play earnings for maximum reward,1
eaders acting well V new highs continues highers despite the market,1
Get ahead of the trend here with us Congrats to all who played See you tomorrowchart_increasing,1
The management team has extensive exploration and mining experience Over the last two decades it has raised hundreds of millions of dollars for projects,1
Friday Netflix Power Hour,1
Lets get ready for the week Last week Big Tech stocks fell led by Apple after Bank of Americas downgrade is now trading 22 fwd P E,1
INFI from watch list gapped over line vol just 5 of ave full day watching,1
Tesla and Google said to be exploring potential partnership source familiar with the matter,1
E commerce pain continues Amazon freezing retail hiring In recent years Amazon has hosted an annual Career Day in September Last year it received more than a million job applications But it did not host the event this year,1
Apple or Tesla Which will have the biggest ROI in 5 years,1
Earnings Season is Heating Up hot_springs Monday Tuesday Wednesday Thursday Friday What Stocks are You Watching eyes backhand_index_pointing_down,1
Since the stock is presently at its highest level and soaring I am passionate about it gulping barrels of effervescent beverages in a very fast swig,1
Stocks making the biggest moves after hours Snap CSX Whirlpool and more,1
AMWD still working well play of the week so far,1
Last month CPI was 8 3 vs 8 1 expected CPI numbers coming on Oct 13 8 30 EST Last four months my trade idea printed 500 post CPI numbers I will be sharing my play again tomorrow Whos ready for it Thank youred_heart red_heart,1
This quarter results are very strong for Netflix love you_gesture_light_skin_tone,1
WOW Under water Photos Record Breaking Salesglobe_with_meridians Smartwatch Sales watch rocket,1
